S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
9.170432795132568,7.824822821689923,11.72966937973565,10.198853767246616,4.005455813876004,6.081629293229652,1.263234158212259,11.820824886667383,15.433024156373087,14.43955333132809,13.049977825813004,5.36818112356634,8.692322472149387,2.377892822982897,0.037086869114652046,0.06424854285280432,0.025329399666874794,0.017189875185667707,0.011372190143547779,0.01120461886885742,0.003240235682074173,1.7176385321407568,4.812652879740518,1.3778139526329218,1.1873420289210956,0.4930890767981869,0.969965504421196,0.36541912750735817,0.12901691694610173,0.406918266005796,0.0943006033001114,0.08830316950066816,0.038568462284201216,0.07821144466308678,0.03188032227974868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9752423607226675,4.454663410518168,4.9812304462973325,3.490690060259731,1.9958893088675282,2.9908316952648546,1.2458882998267578,0.02475763927737856,0.04533658948182981,0.018769553702646633,0.009309939740272081,0.00411069113247531,0.00916830473511725,0.004111700173255939,1.9873529191599835,1.7873529191599835,1.9873529191599835,1.3873529191599836,0.7873529191599914,1.1873529191599836,0.48735291915998474,0.012647080840015062,0.012647080840015062,0.012647080840015062,0.012647080840015062,0.012647080840015062,0.012647080840015062,0.012647080840015062,0.002822313749039448,0.005097626417944992,0.0023512601945050063,0.0013142471284271645,0.0006967748152735864,0.0013099676005309782,0.000699502564151741,0.00014942810814303585,0.0003449821898024206,0.00011616428042115262,8.1310509313398e-05,3.9010661117826026e-05,7.40882170126817e-05,3.5125669397233234e-05,0.0005811798508265475,0.0010672189206087739,0.0004753304363038922,0.00023637086115299425,0.00010308339488716598,0.00024119884763479612,0.00010454752891075494
10.057332995706124,7.938970237037465,10.102984301931214,9.741125131526267,4.73953463624574,6.424813604749966,1.1394142567665582,13.550178703568045,13.933180744694374,11.656433951480027,11.769955163192776,5.669952570571176,8.448142295392874,2.456765204864299,0.040682030469092106,0.04107823574524374,0.019165206304122374,0.014420386899236623,0.007147210657954496,0.010519459197808457,0.008026875211573812,1.953386064991034,4.349312280332462,1.0303131273278525,1.0261779182421038,0.42791472520204793,0.8812759611781712,0.4014266700553679,0.14842020526758276,0.36245850218563896,0.06610341295306985,0.0733214001397144,0.030450857324836437,0.06858201281336959,0.03603365976653793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974734140181913,4.455260824274417,4.982888362239373,3.491368137447137,1.996645210056144,2.991699377342787,1.2455542317950004,0.025265859818131783,0.04473917572558159,0.01711163776061079,0.008631862552864628,0.0033547899438579427,0.008300622657182724,0.004445768205013247,1.9878562993258975,1.7878562993258975,1.9878562993258975,1.3878562993258976,0.7878562993259057,1.1878562993258976,0.48785629932589875,0.012143700674101006,0.012143700674101006,0.012143700674101006,0.012143700674101006,0.012143700674101006,0.012143700674101006,0.012143700674101006,0.002881310581410917,0.005141070674464755,0.0021915947344145915,0.0012355135798755553,0.0006429391222822401,0.0012106126873895418,0.0006873375214562917,0.0001601113392136767,0.00032510668487273196,9.664684354988494e-05,7.203811712208566e-05,3.2971179977140585e-05,6.71258045762886e-05,3.725095053653202e-05,0.0005935334113827925,0.0010763885291597756,0.0004461063334984742,0.00022257395935397427,9.376375256059521e-05,0.00022062112006912638,0.00010358344007163606
9.502247346056594,8.22764371685392,11.149361266729072,9.38998918316015,5.124462843328978,6.035725208390544,1.2188689843037495,11.711979925535504,14.404441246664042,14.787108667926162,11.22692159591346,6.9852942158936,7.928999882416651,3.1817454095602935,0.02289825627666685,0.05210137252609214,0.047488362225315994,0.01872118960492509,0.02336480393052654,0.014492816811925133,0.014099081289251086,1.527723293734115,4.521802346700659,1.5678592770765125,0.9622982429510952,0.610219064815549,0.8307334599593551,0.5360304296866025,0.11015117839819871,0.37734465058407185,0.1148490927072368,0.06873645503687124,0.04832573870030199,0.06504863242012052,0.049256095158037694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976281400748614,4.4552875357006645,4.98127116200171,3.4917084108199186,1.9961292934633525,2.9919189732034326,1.2451678824612211,0.023718599251425467,0.04471246429933723,0.018728837998272036,0.008291589180083478,0.0038707065366480674,0.008081026796539059,0.0048321175387939725,1.9877005811965192,1.7877005811965192,1.9877005811965192,1.3877005811965193,0.7877005811965283,1.1877005811965193,0.487700581196521,0.012299418803478974,0.012299418803478974,0.012299418803478974,0.012299418803478974,0.012299418803478974,0.012299418803478974,0.012299418803478974,0.0028491635779287717,0.0051218444345236605,0.0021573357130039825,0.001169559581626685,0.0006279555585407086,0.0011391619242512685,0.0007137144158519417,0.00013864028891030455,0.0003307701319433778,0.00012282563964529614,6.840631085267016e-05,4.243001808030728e-05,6.448023523794466e-05,4.451479668026391e-05,0.0005897188220861442,0.001073965621211421,0.00043637965798681746,0.00020994307905451506,8.986642768289104e-05,0.00020523388313384254,0.00010893132498418193
9.970119783627664,7.539561279959703,10.561402150311944,8.433599158171894,3.144209789592304,5.111576194992321,1.0437912359122041,13.67010723006155,12.870871727039694,12.861106895800713,9.557410508232714,3.648439516872048,6.243651793545903,1.7817740582876453,0.04465176987141052,0.04726265672960094,0.020862706405148757,0.011808612723136297,0.005790064202209417,0.007689356245236045,0.002797029197487677,1.9194369332483316,3.9239016663003894,1.261965886995335,0.7388500183566278,0.2279627438885819,0.5925884317648905,0.23475062286406811,0.14568428319274884,0.3267360032987706,0.08632902715053223,0.04999836918151474,0.015264552112563218,0.04449422344961723,0.020220387069447787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975249263056577,4.456159186969396,4.982092135601271,3.492518697929039,1.9971353118356043,2.9927329117531998,1.2463962024406576,0.02475073694345976,0.04384081303060674,0.017907864398711375,0.007481302070964342,0.0028646881643977096,0.007267088246771831,0.003603797559357937,1.9883438598420031,1.7883438598420032,1.9883438598420031,1.3883438598420033,0.7883438598420145,1.1883438598420033,0.4883438598420061,0.011656140157993657,0.011656140157993657,0.011656140157993657,0.011656140157993657,0.011656140157993657,0.011656140157993657,0.011656140157993657,0.0028231280731141,0.005070213913040308,0.0021719638592611703,0.0010970365619051197,0.0005897075301210526,0.001068812537527012,0.0006760744500571303,0.00015643688318403936,0.00030484855321803473,0.00010857614705419395,5.671185125383048e-05,2.405300174641744e-05,5.208657459662484e-05,2.7886439136915467e-05,0.0005844185518926978,0.001067004389751707,0.00043907348152833094,0.0001965837460858807,8.39135865394422e-05,0.00019175450141259076,0.000103551362972325
8.610049637686286,8.393333000659897,6.586967069061979,5.494647370284586,2.5346956674077274,4.331404651722251,0.9045794660018307,10.817277449240327,13.008085942679251,8.535495488885207,6.0815861245341,3.2611194594687323,5.19164293798483,1.8722934358987724,0.020493605959405196,0.037838762851517015,0.022020911709235258,0.0065730995774393565,0.008168955779587586,0.005272901846833988,0.007186041698957556,1.4087034911757925,3.9062381873584306,0.9529420221968747,0.4691037356609026,0.25967869328031384,0.516119260223533,0.27465182215744566,0.10180914927122585,0.3211707731127952,0.06924117480676485,0.03142300327271076,0.019670557397611345,0.038893581553053815,0.0246225675738461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976504224830402,4.457699998227342,4.981001865749525,3.4929089649082212,1.9966384359964082,2.9928405344432845,1.2459962771950084,0.023495775169634928,0.04230000177266049,0.018998134250454782,0.007091035091785022,0.0033615640035946867,0.007159465556688637,0.004003722805006815,1.9884163015663925,1.7884163015663925,1.9884163015663925,1.3884163015663926,0.7884163015664046,1.1884163015663927,0.4884163015663962,0.01158369843360341,0.01158369843360341,0.01158369843360341,0.01158369843360341,0.01158369843360341,0.01158369843360341,0.01158369843360341,0.00279766890975967,0.004944096522522403,0.0021689416442489326,0.0010184855412697696,0.0005534230464427107,0.0010043430840273244,0.000631139244917322,0.00013330862037620451,0.0002966974362893516,0.00010143846868648379,4.549940226354908e-05,2.6360350064441832e-05,4.82619091123709e-05,3.007693131047178e-05,0.0005815102418551237,0.0010447231137211618,0.00044147621030810416,0.00018276835902441866,7.823330394363081e-05,0.00017978916463400898,9.597309798033344e-05
9.362779810645769,7.494948669355755,5.518372479348259,4.200407068197576,2.6533084974778633,2.8881465912111066,1.0652086119723227,11.083806927662028,11.468287993802505,6.898216536089045,4.6010038986004655,3.1773358796192372,3.832166129363895,1.7667654430736957,0.02001192780007916,0.03734356888043684,0.0100642420336681,0.004366200390066955,0.0034091670906987994,0.008715718355807908,0.0023250753577527556,1.3555252439491812,3.502719931870566,0.8073029273941208,0.3767998487666498,0.23278154356753458,0.4433931154106688,0.229449361798686,0.09454275660915304,0.288366502753135,0.05771048179547614,0.025756317375485827,0.016498245578639492,0.03591177898953003,0.019584841128395886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978039188440591,4.458127034799106,4.980607340175102,3.492892080398237,1.9969315234023357,2.9918411268462015,1.24660480327644,0.02196081155944328,0.04187296520089499,0.01939265982487781,0.007107919601770529,0.0030684765976671416,0.008158873153772422,0.003395196723575442,1.9885293186216433,1.7885293186216433,1.9885293186216433,1.3885293186216434,0.788529318621655,1.1885293186216435,0.4885293186216468,0.01147068137835272,0.01147068137835272,0.01147068137835272,0.01147068137835272,0.01147068137835272,0.01147068137835272,0.01147068137835272,0.0026682790358191137,0.004827587428048527,0.0022130014221149238,0.0009735224795466072,0.0005459740146997423,0.0010158465223364147,0.0006040483902352435,0.0001244079824114225,0.00027962461039252105,9.644204817076098e-05,4.183577464578154e-05,2.4221554817513774e-05,4.908825743445345e-05,2.620139884234418e-05,0.0005573330228668183,0.0010225622243371373,0.00045436400593400406,0.00017494160139832862,7.745722440870236e-05,0.00018271828665688414,9.101057042559518e-05
8.75274042932758,8.083426870300674,6.195487329947361,3.9738868734385266,2.7396478257383308,2.7937896270293465,1.2265719150221075,9.967006144803953,14.73800485346855,7.946068812715794,4.7477813364829275,3.116752504015622,4.701527979849595,2.423867303931367,0.017323521403608485,0.07062123253721027,0.017077698913468123,0.009865854722641216,0.0033624307883766322,0.02055727970174866,0.007927763201550649,1.1823997997101237,4.326756232035732,0.9776718189254432,0.4434260572531072,0.2094745814913463,0.5985265539143619,0.3520458647209664,0.0805301047544768,0.3645241449863858,0.0720276728249708,0.03337321143304159,0.014095991300297338,0.05226522616918931,0.03125381978809136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979222443105848,4.4574634349809115,4.979699431045468,3.49196429074833,1.9972219374699922,2.9902287475805025,1.2461276632958722,0.02077755689418942,0.04253656501909048,0.020300568954514542,0.008035709251677054,0.0027780625300108212,0.009771252419471337,0.003872336704142374,1.9880131526934384,1.7880131526934384,1.9880131526934384,1.3880131526934385,0.7880131526934512,1.1880131526934385,0.48801315269344225,0.011986847306557063,0.011986847306557063,0.011986847306557063,0.011986847306557063,0.011986847306557063,0.011986847306557063,0.011986847306557063,0.0025315552252993504,0.004819584206321198,0.002275440328778968,0.0009998932933993263,0.000523463801943097,0.001125771767040888,0.0006014587089771185,0.00011416152618762951,0.0003154263128725309,0.00010576130106033094,4.7880018729671496e-05,2.2443912461484502e-05,6.134373578191735e-05,3.289901315656618e-05,0.0005284648903337927,0.0010161576947543727,0.00046844110515828675,0.00017974820670639937,7.25350067303198e-05,0.0002049342375567544,8.903522882169785e-05
8.606314388634944,7.830985421288327,8.54603215600892,4.814825296920786,3.8417130321371324,5.0050052028335275,0.9294768164774866,10.03508183445396,14.164068980184346,14.916817149101933,7.315250570264596,4.716489081533858,7.8990001879442975,1.8326947781016762,0.02168612720470903,0.04949410668886782,0.07586958710407586,0.02897402451579638,0.010172209860607313,0.02058086429128371,0.0021343068027859092,1.2495315311706923,4.226677129470357,2.0410012332598395,0.814091690445185,0.36323871195978086,0.9147811906980825,0.2932430529932983,0.08738611853544664,0.3537743623632808,0.17027987451928453,0.06852508451733764,0.026720297842690297,0.07729922089723086,0.025784378955474342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979126938409933,4.457021476990733,4.975582798894752,3.4897032334410945,1.99680983478757,2.9906552268715147,1.2458293392852229,0.020873061590105463,0.042978523009268986,0.024417201105230057,0.010296766558913433,0.003190165212432777,0.009344773128461355,0.004170660714791437,1.9870542065433938,1.7870542065433939,1.9870542065433938,1.387054206543394,0.7870542065434073,1.187054206543394,0.4870542065433986,0.01294579345660103,0.01294579345660103,0.01294579345660103,0.01294579345660103,0.01294579345660103,0.01294579345660103,0.01294579345660103,0.0024615693912926956,0.004884073770275592,0.002536964206903236,0.0011534469780199081,0.0005375586064423264,0.0012075951251543744,0.0006374016594555407,0.0001173658306285555,0.00031453820353441746,0.0001638490552240082,7.129619246366458e-05,3.004744561301417e-05,7.305945733720089e-05,3.211498583992449e-05,0.0005099860411896239,0.0010231919824643379,0.0005153744148332319,0.0002076208688021236,7.233137856177822e-05,0.00021919699472945788,9.40217045900326e-05
9.178448804136984,6.937092186481669,9.734150506257127,4.92055313754895,3.5689603351314063,6.351570151463784,1.0007176216182196,10.38493898823357,11.809830844982642,13.41221895013048,6.4840052544460205,4.11771796669331,8.561035674821982,2.5692743084416887,0.017421279746743144,0.033161528378185944,0.02585258413665962,0.008549722101785803,0.004695841575391458,0.01126416180962533,0.013292546632602856,1.28868374690821,3.703670223566617,1.5068110966375885,0.6219518279010307,0.28887010342248987,0.8432130545539063,0.4197105836293807,0.08884051430769463,0.30791188325228575,0.11263352949876587,0.04827339133247136,0.019755753178028107,0.06625029068201436,0.03867160634227505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979426197297954,4.456544847307764,4.977795833358308,3.4906076046663195,1.9970741973134392,2.9919660465698628,1.2453242255417714,0.020573802702088327,0.04345515269224032,0.02220416664167353,0.009392395333689633,0.0029258026865632007,0.00803395343011251,0.0046757744582430795,1.9878191544057437,1.7878191544057438,1.9878191544057437,1.3878191544057439,0.7878191544057578,1.187819154405744,0.4878191544057489,0.012180845594250606,0.012180845594250606,0.012180845594250606,0.012180845594250606,0.012180845594250606,0.012180845594250606,0.012180845594250606,0.0024358711935743653,0.004920059615784568,0.0026644008843199787,0.001235527661441302,0.0005450249460394272,0.001172399963380467,0.0006815050264865261,0.00011729697388479367,0.0002941891002523934,0.00013483007404926177,6.052634061641701e-05,2.615536585608689e-05,6.508631565951459e-05,3.892643180831993e-05,0.0005020726745295601,0.0010328327259662875,0.0005430132779868314,0.00022562523201388935,7.297670362746322e-05,0.0002111629900827985,0.00010233580239394266
9.07984042332328,6.764097505583122,9.410149670749659,5.502520526474612,4.121423680606136,6.057501997873897,1.0774680619339205,10.458532798435735,11.207925878861746,12.02157709154276,7.646549992560625,6.869766763190408,7.976855864160394,1.7660289509607048,0.022600173532702404,0.03676546035762521,0.020390153655953612,0.01929806484840645,0.032743033853787434,0.014628902156501745,0.0027936604318635257,1.3055421081395102,3.5303264972389665,1.3287315091685672,0.770017407854477,0.7451139462035625,0.7664075056924291,0.21846315493822568,0.09181782990196279,0.29421799128645043,0.09415157487668732,0.06161400825912874,0.06428590948071478,0.05960573011459499,0.018579505065957385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.979345448310808,4.456578779676368,4.979041995549839,3.4902204091507913,1.995165847824481,2.9924050620675335,1.2466393081966864,0.02065455168923493,0.043421220323635754,0.020958004450148046,0.00977959084921559,0.004834152175520208,0.007594937932441123,0.003360691803328444,1.9878504867876023,1.7878504867876024,1.9878504867876023,1.3878504867876025,0.787850486787618,1.1878504867876025,0.48785048678760895,0.012149513212390486,0.012149513212390486,0.012149513212390486,0.012149513212390486,0.012149513212390486,0.012149513212390486,0.012149513212390486,0.0024174157226538773,0.0049239335043687014,0.0025560446686712602,0.0012398519811931648,0.0006286804202571621,0.0010959669217657883,0.0006489828468244277,0.00011868925136223753,0.0002863789024389361,0.00012140060196984348,6.716296759579101e-05,5.161870269807822e-05,6.033913693970833e-05,2.6392099536880905e-05,0.0004973946798792802,0.0010390354717885783,0.0005258045700483499,0.00022826394758845012,8.832285987795801e-05,0.00019576519433899748,9.755134561651479e-05
