dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
10/18/1961,INTUnit2,21,3,0,17,7,17,16,2,3,0,0.125,128.5444489,0.333333343,0.5,56.5,6.495138833,2.598611083,6.291666508,17,0.041666667,10.45833333,1.208333333,0.75,4,0.541666667,17,0.25,0,9.791666667,0.166666667,5.708333333,1.083333333,0.041666667,0.916666667,0.083333333,1.333333333,0,0,2.375,24,1,0
10/19/1961,INTUnit2,19,5,0,17,6,17,18,0,4,,0.166666672,167.625,0.333333343,,,,,6.375,18.20833333,0.208333333,12.125,1.083333333,0.75,3.791666667,0.25,19.875,0.166666667,0,12.625,0.166666667,5.958333333,0.958333333,0.166666667,1.125,0,3.208333333,0.083333333,0,4.583333333,24,3,0
10/20/1961,INTUnit2,18,5,0,15,7,15,16,1,1,0,0.173913047,16.64999962,0.260869563,1,68,13.82152771,2.624305542,6.826086998,16.7826087,0.173913043,12.82608696,0.739130435,0,3.043478261,0,22.36363636,0,0,17.04545455,0,4.681818182,0.636363636,0.090909091,0.227272727,0,3.545454545,0,0,3.863636364,23,1,0
10/21/1961,INTUnit2,19,5,0,18,9,18,17,1,2,6,0.166666672,65.7250061,0.333333343,0,47,34.22638871,5.436805458,7.083333492,16.04166667,0.041666667,11.66666667,0.75,0.041666667,3.541666667,0,20.875,0,0,13.20833333,0,6.625,1.041666667,0.125,1.75,0,2.625,0,0,4.5,24,2,0
10/22/1961,INTUnit2,21,4,0,20,10,20,19,2,3,0,0.159999996,107.538887,0.319999993,1,40,12.34861108,7.760069437,6.440000057,16.6,0.2,10.88,1,0.44,3.6,0.48,16.52,0.04,0.08,9.64,0,5.92,0.84,0,1.12,0,1.68,0,0,2.8,25,0,1
10/23/1961,INTUnit2,19,4,0,18,10,18,18,0,1,,0.217391297,136.5333405,0.391304344,,,,,6.956521511,18.69565217,0.173913043,11.65217391,0.869565217,1.173913043,4.391304348,0.434782609,20.34782609,0.086956522,0,11.52173913,0.043478261,7.347826087,1.347826087,0.043478261,1.043478261,0.043478261,2.130434783,0,0,3.260869565,23,3,0
10/24/1961,INTUnit2,21,4,0,17,9,17,18,3,6,1.666666627,0.200000003,158.5555573,0.360000014,0.666666687,66,11.52777771,1.088194417,4.519999981,15.88,0.32,10.28,0.72,0.68,3.48,0.4,16.6,0.08,0,9.6,0.04,5.8,1.08,0.08,1.44,0,1.8,0,0,3.32,25,0,0
10/25/1961,INTUnit2,17,4,1,14,6,14,16,1,4,0,0.181818187,157.1374969,0.363636374,1,44,,,4.590909004,16.13636364,0.181818182,10.77272727,0.545454545,1.136363636,2.954545455,0.545454545,18.36363636,0.363636364,0,11.95454545,0,5.227272727,0.818181818,0.136363636,0.863636364,0,1.545454545,0,0,2.545454545,22,1,0
10/26/1961,INTUnit2,15,3,2,13,7,13,17,2,3,0,0.100000001,66.23888397,0.300000012,0.5,53.5,27.217361,3.349999958,4.800000191,17.2,0.2,10.05,1.4,0.85,4.1,0.6,17.15,0.3,0,8.5,0.2,6.35,1.8,0.45,1.4,0,1.4,0.05,0,3.3,20,4,0
10/27/1961,INTUnit2,16,5,2,13,6,13,19,2,1,0,0.086956523,66.34999847,0.217391297,0,46.5,21.29305542,3.25902775,6.304347992,16.60869565,0.043478261,13.04347826,0.913043478,0.173913043,2.434782609,0,17.82608696,0,0,13.65217391,0,2.304347826,1.869565217,0.434782609,0.52173913,0,3.304347826,0,0,4.260869565,23,0,0
10/28/1961,INTUnit2,18,5,1,15,7,15,20,0,3,,0.083333336,66.14444733,0.208333328,,,,,6.083333492,15.83333333,0,11.875,1,0.083333333,2.875,0,20.33333333,0,0,14.375,0,4.833333333,1.125,0.041666667,1.125,0,3.916666667,0,0,5.083333333,24,4,0
10/29/1961,INTUnit2,18,6,1,15,9,15,19,2,3,0,0.079999998,64.6222229,0.239999995,0,52.5,14.78090275,,6,16.44,0.12,10.28,0.88,0.56,3.96,0.64,14.92,0.04,0,8.32,0.12,5.08,1.36,0.16,0.88,0.08,1.56,0,0,2.68,25,0,1
10/30/1961,INTUnit2,16,6,1,13,8,13,19,0,1,,0.086956523,88.16666412,0.173913047,,,,,5.86956501,18.69565217,0.086956522,12.30434783,1.130434783,0.913043478,3.913043478,0.347826087,17.95652174,0.260869565,0,12.08695652,0,4.086956522,1.52173913,0.565217391,0.956521739,0,3.130434783,0.043478261,0,4.695652174,23,4,0
10/31/1961,INTUnit2,19,6,1,15,9,15,19,3,5,4,0.07692308,122.5200043,0.15384616,0.666666687,60.66666794,6.001620347,2.184374979,6.153846264,16.07692308,0.115384615,10.23076923,1.230769231,0.576923077,3.730769231,0.192307692,17.19230769,0.153846154,0,9.961538462,0,5.230769231,1.846153846,0.346153846,1.307692308,0,2.923076923,0.076923077,0,4.653846154,26,2,0
11/1/1961,INTUnit2,20,5,1,16,7,16,19,2,5,0,0.07692308,128.7599945,0.15384616,0,49.5,16.03958325,5.297916625,4.692307472,14.84615385,0,10.03846154,1.076923077,0.384615385,2.923076923,0.423076923,14.52,0.16,0,9,0.16,3.92,1.28,0.04,0.4,0,1.68,0.08,0,2.2,26,0,0
11/2/1961,INTUnit2,19,4,0,14,5,14,16,0,5,,0.086956523,100.4599991,0.260869563,,,,,4.347826004,19.43478261,0.173913043,12.08695652,1.565217391,0.608695652,4.434782609,0.565217391,19.47826087,0.043478261,0,11.2173913,0.086956522,6.043478261,2.086956522,0.043478261,0.695652174,0.043478261,2.391304348,0,0,3.173913043,23,4,0
11/3/1961,INTUnit2,18,4,0,10,4,10,13,3,1,1.333333373,0.045454547,116.25,0.272727281,0.333333343,55.33333206,26.58159708,5.709722167,4,19.38095238,0.238095238,13.57142857,1.095238095,0.285714286,4.19047619,0,21.61904762,0,0.047619048,14.23809524,0,6.571428571,0.761904762,0.047619048,0.19047619,0,2.904761905,0,0.047619048,3.19047619,22,0,1
11/4/1961,INTUnit2,20,3,0,12,5,12,15,0,3,,0.043478262,80.42222595,0.260869563,,,,,3.956521749,18.2173913,0.086956522,12.34782609,1.304347826,0.086956522,4.391304348,0,20.39130435,0,0,11.69565217,0,7.739130435,0.956521739,0.043478261,0.956521739,0,1.304347826,0,0,2.304347826,23,4,0
11/5/1961,INTUnit2,20,4,0,13,6,13,14,2,3,3.5,0.041666668,337.6833496,0.25,0,55,36.87013881,3.255208333,4.583333492,16.41666667,0.166666667,11,1.375,0.458333333,2.916666667,0.5,17.08333333,0.041666667,0.041666667,11.95833333,0.208333333,3.541666667,1.291666667,0.125,0.25,0,1.875,0,0,2.25,24,1,0
11/6/1961,INTUnit2,20,4,0,12,6,12,13,1,0,0,0.041666668,,0.208333328,1,44,,,3.333333254,18.95833333,0.416666667,13.20833333,1.541666667,0.625,2.958333333,0.208333333,16.95833333,0.083333333,0.041666667,11.875,0,3.625,1.333333333,0.083333333,0.208333333,0,1.875,0,0,2.166666667,24,1,0
11/7/1961,INTUnit2,22,4,0,13,7,13,14,1,4,0,0.03846154,178.9541626,0.192307696,1,57,,,3.153846264,17.88461538,0.076923077,11.46153846,1.461538462,0.384615385,4.384615385,0.115384615,21.26923077,0,0,12.57692308,0,6.923076923,1.769230769,0.230769231,0.576923077,0,2.038461538,0,0,2.846153846,26,0,0
11/8/1961,INTUnit2,19,4,0,11,6,11,14,1,3,0,0.043478262,146.1000061,0.260869563,0,52,,,3.217391253,20.08695652,0.173913043,12.95652174,1.652173913,0.391304348,4.391304348,0.52173913,21.56521739,0.086956522,0,12.34782609,0,7.260869565,1.869565217,0.47826087,0.52173913,0,1.652173913,0,0,2.652173913,23,7,0
11/9/1961,INTUnit2,24,4,0,15,5,15,17,6,6,0.666666687,0.035714287,103.0944443,0.25,0.5,64.66666412,2.105092583,,2.607142925,18.17857143,0.142857143,12.85714286,1.25,0.678571429,2.571428571,0.678571429,15.03571429,0.071428571,0,9.178571429,0.25,4.285714286,1.25,0.035714286,0.571428571,0.107142857,1.428571429,0,0,2.142857143,28,0,6
11/10/1961,INTUnit2,20,2,0,14,5,14,12,0,4,,0.045454547,71.1958313,0.272727281,,,,,2.590909004,16.81818182,0.045454545,12.59090909,1.409090909,0.045454545,2.727272727,0,18.77272727,0,0,12.45454545,0,3,3.318181818,0.136363636,0.318181818,0,1.272727273,0,0,1.727272727,22,1,0
11/11/1961,INTUnit2,16,3,0,11,4,11,10,1,1,0,0.052631579,59.88333511,0.263157904,1,68,73.96666658,,3.210526228,18.52631579,0.052631579,13.42105263,1.368421053,0.105263158,3.578947368,0,22.89473684,0.052631579,0,13.73684211,0,7.684210526,1.421052632,0.105263158,0.684210526,0,1.842105263,0,0,2.631578947,19,4,0
11/12/1961,INTUnit2,17,6,0,12,5,12,11,3,3,0,0.043478262,304.7277832,0.260869563,0,59,32.68229152,12.36215273,4.391304493,17.69565217,0.173913043,11.26086957,1.347826087,0.826086957,3.782608696,0.304347826,16.7826087,0.434782609,0.043478261,8.782608696,0,6.47826087,1.043478261,0.173913043,1.043478261,0,1.869565217,0.130434783,0,3.217391304,23,1,0
11/13/1961,INTUnit2,17,7,0,11,4,11,12,4,3,2.5,0,202.7277832,0.166666672,0.5,55,53.78819429,3.29652775,4.375,18.79166667,0.166666667,12.58333333,1.25,0.375,4.25,0.166666667,18.25,0.083333333,0,10.08333333,0.041666667,6.458333333,1.583333333,0.5,1.666666667,0,2.083333333,0,0,4.25,24,0,0
11/14/1961,INTUnit2,17,8,0,12,4,12,16,3,3,6,0,91.58889008,0.119999997,0.333333343,50.66666794,23.85995364,1.923958312,4.679999828,16.72,0.16,11.88,1.2,0.32,2.96,0.2,17.2,0.04,0,11.04,0,5.2,0.92,0.32,1.56,0,2.64,0,0,4.52,25,1,0
11/15/1961,INTUnit2,18,8,0,17,5,17,18,2,5,2.5,0,140.9333344,0.15384616,0.5,62.5,2.149305542,,5.076922894,16.19230769,0.346153846,10.61538462,1.461538462,0.461538462,3.153846154,0.153846154,16.88461538,0,0.038461538,11.5,0.038461538,3.807692308,1.5,0.615384615,1.461538462,0,3.384615385,0,0.038461538,5.5,26,0,0
11/16/1961,INTUnit2,17,6,0,15,3,15,13,2,6,0,0,123.6583328,0.130434781,0,51,1.322222167,,4.826086998,16.13043478,0.217391304,10.26086957,1.47826087,0.347826087,3.304347826,0.52173913,13.95652174,0,0,8.434782609,0.086956522,4.347826087,1.086956522,0.47826087,1.608695652,0,2.217391304,0,0,4.304347826,23,0,2
11/17/1961,INTUnit2,13,4,0,13,2,13,11,1,2,0,0,124.5166626,0.117647059,0,45,18.91666662,3.773611083,4.588235378,16.41176471,0.117647059,11.94117647,1.529411765,0.117647059,2.588235294,0.117647059,17.52941176,0,0,11.64705882,0.058823529,4.294117647,1.529411765,0.294117647,1.235294118,0,3.823529412,0,0,5.352941176,17,2,0
11/18/1961,INTUnit2,14,4,0,14,5,14,13,0,2,,0,62.95833206,0.166666672,,,,,4.666666508,15.77777778,0.111111111,12.44444444,1.111111111,0,2.111111111,0,21.77777778,0,0.055555556,13.94444444,0,6.333333333,1.444444444,0.277777778,1.166666667,0,3.777777778,0,0,5.222222222,18,4,0
11/19/1961,INTUnit2,16,4,0,13,5,13,14,2,3,0,0,64.78333282,0.200000003,0.5,53,13.82083325,0.77152775,3.900000095,20.25,0.2,14.25,1.6,0.45,3.4,0.35,17.15,0,0,11.05,0,4.6,1.5,0.4,1.25,0,2.3,0,0,3.95,20,4,0
11/20/1961,INTUnit2,19,4,0,14,6,14,16,5,6,0,0.043478262,135.2277832,0.173913047,0.800000012,54.20000076,20.87569435,2.561458312,4.391304493,17.65217391,0.304347826,11.60869565,1.173913043,0.826086957,3.043478261,0.695652174,12.2173913,0.391304348,0,8.130434783,0,2.869565217,0.826086957,0.347826087,1.043478261,0,2.304347826,0.130434783,0,3.826086957,23,2,0
11/21/1961,INTUnit2,20,4,0,14,8,14,18,4,3,3.5,0.083333336,45.03333282,0.125,0.5,54.75,29.50185176,7.587731458,4.875,17.29166667,0.208333333,10.5,1.5,0.166666667,4.5,0.416666667,18.91666667,0,0.041666667,9.166666667,0.041666667,8.416666667,1.25,0.208333333,1.291666667,0,2.166666667,0,0,3.666666667,24,0,0
11/22/1961,INTUnit2,21,4,0,16,8,16,20,1,4,6,0.079999998,105.5041656,0.159999996,0,65,13.05763879,3.547222208,5.519999981,17.72,0.08,11,1.52,0.36,4.44,0.32,22.44,0.08,0,12.32,0.12,7.12,2.8,0.32,0.88,0,1.76,0.08,0,3.04,25,1,0
11/23/1961,INTUnit2,19,4,0,17,9,17,20,0,5,,0.130434781,91.50333405,0.130434781,,,,,5.565217495,19.65217391,0.173913043,11.91304348,1.434782609,1,4.695652174,0.434782609,21,0.347826087,0,9.956521739,0.086956522,9.304347826,1.304347826,0.173913043,1.52173913,0,2.434782609,0.043478261,0,4.173913043,23,3,0
11/24/1961,INTUnit2,18,3,0,15,9,15,17,2,2,0,0.142857149,73.40833282,0.095238097,0,45,3.939583333,0.983333333,5.714285851,15.28571429,0,12.57142857,1.142857143,0,1.571428571,0,16.85714286,0,0,14.04761905,0,2,0.80952381,0.095238095,0,0,2.666666667,0,0,2.761904762,21,0,0
11/25/1961,INTUnit2,18,3,0,14,9,14,16,1,2,3,0.142857149,101.25,0.095238097,1,57,7.247222208,,6.333333492,16.28571429,0.095238095,11.0952381,1.428571429,0.095238095,3.523809524,0.047619048,17,0,0.047619048,11.52380952,0,4.476190476,0.952380952,0,0.428571429,0,1.761904762,0,0,2.19047619,21,4,0
11/26/1961,INTUnit2,20,4,0,15,7,15,17,3,5,0,0.041666668,129.3300018,0.083333336,0.333333343,54,18.85277771,3.165972208,5.625,18.54166667,0.541666667,12.04166667,1.166666667,0.333333333,4.333333333,0.125,18.45833333,0,0,8.416666667,0.041666667,8.166666667,1.833333333,0.083333333,1.083333333,0,1.333333333,0,0,2.5,24,2,0
11/27/1961,INTUnit2,20,4,0,15,7,15,15,3,1,0,0.125,162.1833344,0.166666672,0.333333343,58.33333206,14.64097217,5.463194417,5.208333492,18.875,0.375,13.66666667,1.166666667,0.75,1.958333333,0.958333333,17.83333333,0.083333333,0,14.08333333,0.125,2.708333333,0.833333333,0.166666667,1.041666667,0,2.25,0.041666667,0,3.5,24,0,0
11/28/1961,INTUnit2,20,6,0,17,6,17,17,1,4,7,0.15384616,125.1166687,0.15384616,0,71,36.74097212,4.77777775,5.076922894,17.42307692,0.384615385,11.5,1.461538462,0.461538462,3.307692308,0.307692308,18.34615385,0.076923077,0,11.34615385,0.038461538,5.615384615,1.269230769,0.461538462,1.307692308,0.038461538,2.961538462,0.038461538,0,4.807692308,26,3,0
11/29/1961,INTUnit2,19,7,0,16,3,16,18,3,2,0,0.15384616,37.65000153,0.230769232,0.333333343,64.33333588,32.97708328,2.956944417,5.5,17.5,0.153846154,11.80769231,1.115384615,0.615384615,3.423076923,0.384615385,19.84615385,0.038461538,0,13.46153846,0.115384615,5.038461538,1.192307692,0.461538462,1.346153846,0,3.653846154,0.038461538,0,5.5,26,2,0
11/30/1961,INTUnit2,23,6,0,21,6,21,22,3,6,3,0.137931034,79.97499847,0.275862068,0.333333343,63.33333206,19.43333325,2.411574042,5.275862217,16.03448276,0.24137931,11.13793103,1.103448276,0.172413793,3.034482759,0.344827586,18.13793103,0.068965517,0.034482759,11.27586207,0.068965517,5.862068966,0.827586207,0.206896552,1.517241379,0,2.965517241,0,0.034482759,4.724137931,29,0,3
12/1/1961,INTUnit2,18,5,0,16,7,16,17,0,1,,0.086956523,15.83333302,0.304347813,,,,,4.913043499,15.73913043,0.043478261,11.7826087,1.304347826,0,2.608695652,0,18.60869565,0,0,12.04347826,0,4.956521739,1.608695652,0.347826087,1.956521739,0,2.47826087,0,0,4.782608696,23,3,0
12/2/1961,INTUnit2,19,6,0,17,7,17,19,0,1,,0.079999998,45.40000153,0.280000001,,,,,4.71999979,16.32,0.16,11.88,1.4,0,2.84,0.04,21.64,0,0.04,13.04,0,6.52,2.04,0.56,1.92,0,3.04,0,0,5.52,25,1,0
12/3/1961,INTUnit2,20,5,0,17,8,17,18,2,1,4,0.079999998,70.48332977,0.319999993,1,45,103.4409719,8.988888792,4.880000114,18.52,0.64,11.04,1.36,0.84,4.28,0.36,22.92,0.36,0,10.84,0.04,9.84,1.84,0.44,2.48,0,2.32,0.12,0,5.36,25,0,2
12/4/1961,INTUnit2,19,5,0,16,7,16,19,0,3,,0.041666668,81.42222595,0.333333343,,,,,4.208333492,16,0.208333333,10.08333333,1.375,0.958333333,3.041666667,0.333333333,17.41666667,0.458333333,0,9.166666667,0.041666667,6.125,1.625,0.333333333,1.375,0,2.125,0.166666667,0,4,24,4,0
12/5/1961,INTUnit2,20,5,0,18,9,18,18,0,5,,0.079999998,129.9900055,0.319999993,,,,,4.920000076,16.4,0.12,10,1.08,0.6,4.36,0.24,19.64,0,0,10.24,0.04,7.52,1.84,0.6,2,0,1.88,0,0,4.48,25,2,0
12/6/1961,INTUnit2,16,6,0,14,7,14,15,0,2,,0.13636364,90.3833313,0.409090906,,,,,5.636363506,16.68181818,0.227272727,10.18181818,0.909090909,0.681818182,4.409090909,0.272727273,20.90909091,0.181818182,0,10.54545455,0,9.181818182,1,0.227272727,2.454545455,0,3.272727273,0,0,5.954545455,22,3,0
12/7/1961,INTUnit2,17,6,0,14,8,14,16,0,4,,0.086956523,181.9750061,0.391304344,,,,,5.434782505,16.65217391,0.217391304,11.17391304,1.086956522,0.739130435,3.043478261,0.391304348,17.04347826,0.260869565,0,10.39130435,0.086956522,4.913043478,1.391304348,0.391304348,1.434782609,0.043478261,1.956521739,0,0,3.826086957,23,5,0
12/8/1961,INTUnit2,19,5,0,15,8,15,16,1,3,0,0.041666668,41.65555573,0.291666657,1,39,10.29652775,4.21527775,4.666666508,15.04166667,0,11.95833333,1.333333333,0,1.625,0.125,14.875,0,0,10.70833333,0,1.791666667,2.375,0.458333333,0.583333333,0,2.25,0,0,3.291666667,24,0,0
12/9/1961,INTUnit2,18,4,0,14,7,14,14,0,2,,0.045454547,76.70832825,0.318181813,,,,,3.772727251,14.04545455,0,11.72727273,0.909090909,0.090909091,1.318181818,0,18.04545455,0,0,13.22727273,0,3.863636364,0.954545455,0.181818182,1.090909091,0,3.181818182,0,0,4.454545455,22,3,0
12/10/1961,INTUnit2,19,4,0,17,7,17,14,0,0,,0.043478262,,0.347826093,,,,,3.478260756,18.65217391,0.347826087,11.73913043,1.086956522,1.043478261,4.086956522,0.347826087,21.95652174,0.304347826,0,13.73913043,0.043478261,6.434782609,1.434782609,0.304347826,1.652173913,0,2.434782609,0,0,4.391304348,23,1,0
12/11/1961,INTUnit2,20,4,0,18,8,18,13,0,3,,0.041666668,175.4499969,0.375,,,,,3.958333254,15.29166667,0.208333333,10.04166667,1,0.625,3,0.416666667,17.33333333,0.083333333,0.041666667,11.29166667,0.208333333,4.833333333,0.875,0.125,1.25,0,1.5,0.041666667,0.041666667,2.958333333,24,3,0
12/12/1961,INTUnit2,20,4,0,17,9,17,12,2,4,0,0.041666668,350.5750122,0.291666657,1,62.5,5.988194417,1.294444417,3.833333254,15.95833333,0.166666667,10.08333333,1.25,0.708333333,3.5,0.25,19.66666667,0.125,0,10.16666667,0.125,7.916666667,1.333333333,0.375,1.208333333,0,1.625,0,0,3.208333333,24,3,0
12/13/1961,INTUnit2,21,4,0,19,9,19,15,2,3,0,0.039999999,433.4833374,0.200000003,0.5,64,12.84861108,3.336458312,3.200000048,17,0.28,10.64,1.28,0.72,3.76,0.32,22.28,0.08,0.12,13,0.08,6.88,2.12,0.32,1.12,0,2.44,0.04,0.08,4,25,0,0
12/14/1961,INTUnit2,20,4,0,19,11,19,16,2,4,6,0.083333336,75.30000305,0.166666672,0.5,69.5,49.22604158,3.888541646,3.041666746,18,0.333333333,11.125,1.208333333,1.125,3.708333333,0.5,18.66666667,0.166666667,0,10.45833333,0.125,6.333333333,1.583333333,0.375,1.166666667,0.041666667,1.541666667,0.166666667,0,3.291666667,24,2,0
12/15/1961,INTUnit2,20,4,0,19,10,19,16,0,6,,0.083333336,97.92221832,0.208333328,,,,,4.333333492,15.79166667,0.125,11.375,1.25,0.208333333,2.833333333,0,18.29166667,0.041666667,0,13.25,0,3.666666667,1.333333333,0.25,1,0,2.625,0.041666667,0,3.916666667,24,5,0
12/16/1961,INTUnit2,19,4,0,18,8,18,14,1,0,0,0.086956523,,0.173913047,0,62,13.00763879,2.956944417,4.86956501,17.63636364,0.090909091,11,0.909090909,0.227272727,5.272727273,0.136363636,24.18181818,0.045454545,0,11.40909091,0,11.59090909,1.136363636,0.272727273,1.727272727,0,2.227272727,0.045454545,0,4.272727273,23,1,0
12/17/1961,INTUnit2,20,5,0,19,9,19,15,2,1,0,0.119999997,617.0166626,0.200000003,0.5,66.5,84.38541648,17.07361108,5.519999981,18.32,0.04,11.12,1.12,1.64,4.12,0.28,19.88,0.4,0,10.72,0,7.2,1.56,0.08,1.72,0,2.24,0.2,0,4.24,25,1,0
12/18/1961,INTUnit2,21,5,1,19,9,19,16,3,7,0,0.148148149,172.9428558,0.185185179,0.333333343,62,31.2854165,3.048263875,5.444444656,16.62962963,0.333333333,10.25925926,1.259259259,0.62962963,3.555555556,0.592592593,18.44444444,0.111111111,0.074074074,9.703703704,0.259259259,6.592592593,1.703703704,0.074074074,1.851851852,0,2,0.111111111,0.074074074,4.111111111,27,1,0
12/19/1961,INTUnit2,18,5,1,17,10,17,15,2,2,2,0.125,615.5916748,0.166666672,1,50.5,11.64930554,5.957638875,6.708333492,17.66666667,0.25,10.08333333,1.166666667,0.708333333,4.833333333,0.625,21.5,0.166666667,0.041666667,9.458333333,0.5,10.29166667,1.041666667,0.083333333,2.083333333,0.166666667,2.041666667,0.041666667,0,4.416666667,24,1,0
12/20/1961,INTUnit2,21,3,1,20,11,20,18,1,4,0,0.119999997,383.3250122,0.159999996,0,54,27.49513883,8.524999958,6.400000095,18.2,0.12,11.48,1.2,0.88,4.16,0.36,19.28,0.04,0,11.72,0,6.16,1.36,0.12,1.08,0,2.44,0.04,0,3.68,25,4,0
12/21/1961,INTUnit2,22,3,1,22,12,22,21,2,4,0,0.115384616,70.33750153,0.15384616,0,47.5,6.25902775,1.659722208,7.153846264,15.19230769,0.153846154,10.30769231,1.153846154,0.692307692,2.730769231,0.153846154,13.28,0.16,0,8.88,0,3.12,1.12,0.16,0.88,0,1.28,0.08,0,2.4,26,0,1
12/22/1961,INTUnit2,19,3,1,19,10,19,20,0,0,,0.130434781,,0.217391297,,,,,7.304347992,19.39130435,0.086956522,14.13043478,1.173913043,0.173913043,3.782608696,0.043478261,23.43478261,0.043478261,0,15.60869565,0,7.173913043,0.608695652,0.043478261,1.565217391,0,2.826086957,0,0,4.434782609,23,2,0
12/23/1961,INTUnit2,21,3,1,21,11,21,22,0,1,,0.159999996,113.7166672,0.239999995,,,,,8.079999924,18.04,0,13.44,1.04,0.44,3.12,0,23.68,0.12,0,15.76,0,6.32,1.48,0.12,1.36,0,2.16,0,0,3.64,25,2,0
12/24/1961,INTUnit2,22,3,1,21,10,21,22,0,4,,0.15384616,113.9541626,0.307692319,,,,,7.076922894,19.57692308,0.230769231,11.69230769,0.846153846,0.730769231,5.576923077,0.5,25.88461538,0.230769231,0,14,0.076923077,9.884615385,1.692307692,0.192307692,1.923076923,0,2.653846154,0.076923077,0,4.846153846,26,4,0
12/25/1961,INTUnit2,19,7,0,17,9,17,19,2,2,0,0.15384616,102.2250061,0.192307696,0.5,47,34.03749996,4.624305542,6.730769157,21.65384615,0.307692308,13.84615385,0.769230769,0.884615385,5.346153846,0.5,25.69230769,0.269230769,0,12.15384615,0.115384615,12.30769231,0.846153846,0.384615385,3.5,0.038461538,3.576923077,0.153846154,0,7.653846154,26,1,0
12/26/1961,INTUnit2,21,6,0,19,10,19,18,1,3,0,0.148148149,162.4666595,0.185185179,1,62,18.60138883,3.081249958,6,16.77777778,0.111111111,10.66666667,0.740740741,0.777777778,3.888888889,0.592592593,20.96296296,0.222222222,0,11.44444444,0.37037037,7.925925926,1,0,2.592592593,0.148148148,2.740740741,0.074074074,0,5.555555556,27,0,1
12/27/1961,INTUnit2,18,6,0,16,9,16,16,0,1,,0.125,209.7333374,0.166666672,,,,,5.75,20.875,0.333333333,13.54166667,1,0.541666667,5.125,0.333333333,22.125,0.125,0,15,0.125,5.833333333,1.041666667,0.041666667,1.083333333,0.041666667,3.083333333,0.041666667,0,4.291666667,24,0,1
12/28/1961,INTUnit2,17,5,0,15,8,15,15,0,9,,0.13636364,192.4518585,0.181818187,,,,,5.863636494,16.04545455,0.090909091,9.681818182,0.727272727,0.636363636,4.590909091,0.318181818,17.90909091,0,0,8.863636364,0.045454545,7.454545455,1.545454545,0.045454545,1.363636364,0.045454545,1.772727273,0,0,3.227272727,22,5,0
12/29/1961,INTUnit2,16,2,0,13,8,13,14,3,2,1.666666627,0.111111112,112.6333313,0.222222224,0,58,30.71388883,6.072569417,4.555555344,16.83333333,0.277777778,14.66666667,0.888888889,0.166666667,0.833333333,0,18.5,0,0.055555556,16.72222222,0,0.777777778,0.944444444,0,0.166666667,0,1.277777778,0,0,1.444444444,18,0,2
12/30/1961,INTUnit2,14,3,0,13,8,13,12,0,1,,0.176470593,16.31666756,0.294117659,,,,,5.411764622,16,0,13.64705882,0.705882353,0.117647059,1.470588235,0.058823529,18.29411765,0,0,15,0,2.588235294,0.705882353,0,0.705882353,0,2,0,0,2.705882353,17,9,0
12/31/1961,INTUnit2,20,5,0,16,7,16,19,6,1,1.5,0.159999996,450.5333252,0.159999996,0.333333343,58.5,39.15509246,6.165277736,5.840000153,20.88,0.52,12.4,1.08,0.68,5.64,0.56,18.24,0.16,0.04,9.64,0,7.64,0.76,0.12,1.2,0,2.36,0.12,0.04,3.84,25,0,6
1/1/1962,INTUnit2,18,6,0,15,6,15,17,1,5,0,0.166666672,126.6966629,0.166666672,1,65,,,6.041666508,19.95833333,0.291666667,12.45833333,0.833333333,0.541666667,5.25,0.583333333,16.41666667,0,0,9.666666667,0.083333333,5.625,1.041666667,0.083333333,0.875,0.041666667,1.958333333,0,0,2.958333333,24,3,0
1/2/1962,INTUnit2,19,4,0,16,7,16,16,2,3,1.5,0.130434781,57.37778091,0.217391297,0.5,70,9.169791625,1.773611083,5.304347992,17.65217391,0.173913043,11.30434783,0.913043478,0.260869565,4.608695652,0.391304348,18.04347826,0.043478261,0,10.34782609,0,6.782608696,0.869565217,0.173913043,1.434782609,0,2.086956522,0.043478261,0,3.739130435,23,0,0
1/3/1962,INTUnit2,18,4,0,16,8,16,16,1,4,3,0.090909094,52.36249924,0.181818187,1,41,,,5.409090996,14.31818182,0.181818182,10.72727273,0.727272727,0.227272727,2.454545455,0,14.95454545,0,0,11.04545455,0,3.090909091,0.818181818,0.136363636,1.272727273,0,2.590909091,0,0,4,22,0,0
