dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
11/7/1961,INTUnit1,20,4,1,16,13,16,12,6,5,2.166666746,0.119999997,57.39333344,0.280000001,0.666666687,56.5,6.918981458,,4.079999924,31.52,0.56,24.2,0.4,3.2,2.64,0.52,11.69565217,2.52173913,0,7.739130435,0.130434783,1,0,0,0.347826087,0,1.347826087,0.869565217,0,2.565217391,25,-2
11/8/1961,INTUnit1,19,4,1,17,14,17,13,4,5,5.25,0.083333336,195.4799957,0.291666657,0.75,62.25,9.650925889,1.344444417,3.583333254,33.91666667,0.833333333,25.875,0.125,3.5,2.416666667,1.166666667,11.83333333,2.916666667,0.125,6.916666667,0.375,1.5,0,0,0.375,0,1.125,0.583333333,0.041666667,2.125,24,4
11/9/1961,INTUnit1,23,4,0,22,14,22,16,8,5,1.25,0.074074075,46.08333206,0.333333343,0.5,54,9.304398125,0.992361083,1.851851821,31.96296296,1.185185185,23.88888889,0.148148148,3.777777778,2.592592593,0.37037037,10.38461538,3.192307692,0.115384615,5.923076923,0.115384615,1.038461538,0,0,0.115384615,0,1.423076923,1.038461538,0,2.576923077,27,-4
11/10/1961,INTUnit1,21,5,0,19,11,19,16,4,6,2,0.07692308,42.01666641,0.461538464,0.25,59.25,7.575694396,,2.076923132,31.84615385,1.307692308,24,0.230769231,3.269230769,2.884615385,0.153846154,13.76,2.88,0.4,8.16,0,2.32,0,0,0.64,0,1.88,0.6,0,3.12,26,-1
11/11/1961,INTUnit1,18,5,0,16,12,16,13,3,2,1.666666627,0.086956523,72.43333435,0.565217376,0,72.33333588,6.969444437,1.608333333,2.608695745,33,0.869565217,24.86956522,0.304347826,3.086956522,3.608695652,0.260869565,14.0952381,2.761904762,0,8.333333333,0.095238095,2.904761905,0,0,0.904761905,0.047619048,2.333333333,1.095238095,0,4.380952381,23,-1
11/12/1961,INTUnit1,18,5,0,16,11,16,12,2,3,3.5,0.086956523,421.388916,0.608695626,0.5,35,91.52638867,4.240972208,3.478260756,35.86956522,0.782608696,26.82608696,0.086956522,3.782608696,3.347826087,1.043478261,12.54545455,1.727272727,0,7.909090909,0.5,2.409090909,0,0,0.636363636,0.090909091,0.909090909,0.681818182,0,2.318181818,23,1
11/13/1961,INTUnit1,18,5,0,17,11,17,10,3,2,2.333333254,0.086956523,206.0416718,0.521739125,0.333333343,58.66666794,1.479166667,,2.826086998,30.04347826,0.695652174,23.30434783,0.043478261,3.695652174,2,0.304347826,10,2,0,7.130434783,0.043478261,0.826086957,0,0,0.304347826,0,1.739130435,0.782608696,0,2.826086957,23,3
11/14/1961,INTUnit1,20,7,0,17,12,17,12,6,6,1.166666627,0.111111112,86.08611298,0.444444448,0.5,58,21.79461801,12.69722219,2.814814806,30.7037037,0.62962963,22.92592593,0.259259259,3.62962963,2.62962963,0.62962963,8.230769231,2.153846154,0,5.192307692,0.076923077,0.807692308,0,0,0.153846154,0.038461538,1.769230769,0.846153846,0,2.807692308,27,-3
11/15/1961,INTUnit1,17,7,0,13,12,13,7,3,5,1.333333373,0.083333336,162.4499969,0.416666657,0,57.66666794,2.707638833,0.786805542,1.583333373,31.41666667,1.125,22.91666667,0.25,3.333333333,3.083333333,0.708333333,9.695652174,1.913043478,0.086956522,5.608695652,0.173913043,1.913043478,0,0,0.304347826,0.043478261,2.173913043,0.782608696,0.043478261,3.347826087,24,1
11/16/1961,INTUnit1,16,7,0,13,10,13,5,4,3,2.25,0.130434781,181.7722321,0.347826093,0.5,49.75,26.74097218,20.67777777,2.565217495,33.73913043,2,24.39130435,0.130434783,3.304347826,3.47826087,0.434782609,9.565217391,1.217391304,0.608695652,5.695652174,0.086956522,1.956521739,0,0,1.086956522,0.043478261,1.565217391,0.52173913,0.043478261,3.260869565,23,-3
11/17/1961,INTUnit1,14,7,0,11,8,11,6,1,3,3,0.142857149,48.53889084,0.333333343,0,84,4.231249958,1.84027775,2.714285612,28.52380952,1.476190476,23.23809524,0.095238095,2.571428571,1.142857143,0,6.947368421,1.105263158,0.473684211,5.157894737,0,0.210526316,0,0,0.210526316,0,2.578947368,0.684210526,0.052631579,3.526315789,21,4
11/18/1961,INTUnit1,17,6,0,13,9,13,4,5,3,4.599999905,0.130434781,72.91111755,0.304347813,0.400000006,58.40000153,25.79999996,1.758333333,2.217391253,28.26086957,1.608695652,21.30434783,0.043478261,3.217391304,1.913043478,0.173913043,8.428571429,1.857142857,0,5.666666667,0.047619048,0.857142857,0,0,0.428571429,0,1.714285714,0.714285714,0,2.857142857,23,-1
11/19/1961,INTUnit1,18,6,0,13,10,13,5,4,4,1.25,0.125,181.25,0.375,0,40.5,41.08125,41.08125,1.708333373,32.70833333,2,22.29166667,0.541666667,4.166666667,2.875,0.833333333,11.375,2.083333333,0.5,7.125,0.291666667,1.25,0.125,0,0.5,0.208333333,2.041666667,1,0,3.75,24,0
11/20/1961,INTUnit1,19,5,0,15,11,15,9,4,2,0.75,0.166666672,154.7083282,0.416666657,0.5,62.5,16.6055555,0.897222208,4.25,37.08333333,0.75,26.29166667,0.291666667,4.25,4.541666667,0.958333333,11.875,1.958333333,0.041666667,6.416666667,0.083333333,3.375,0,0,1.083333333,0.083333333,1.583333333,0.541666667,0,3.291666667,24,-1
11/21/1961,INTUnit1,19,6,0,15,12,15,9,3,4,3.333333254,0.200000003,73.38749695,0.439999998,0.666666687,59,28.68437494,18.04513887,4.119999886,30.76,0.44,22.92,0.16,3.56,3.32,0.36,8.916666667,1.583333333,0,6.291666667,0,0.875,0,0,0.541666667,0,1.625,0.708333333,0,2.875,25,0
11/22/1961,INTUnit1,17,7,0,16,11,16,10,3,4,3,0.25,135.1541595,0.5,0,56.66666794,11.79340271,,4.458333492,33.33333333,0.333333333,25.70833333,0.291666667,3.791666667,2.833333333,0.375,9.166666667,2,0,5.916666667,0.083333333,1.166666667,0,0,0.541666667,0,2.083333333,1.125,0,3.75,24,1
11/23/1961,INTUnit1,17,7,0,15,11,15,11,4,3,2.75,0.25,245.4777832,0.375,0.5,51.5,18.95578699,3.572916667,2.625,32.75,0.5,24.66666667,0.166666667,3.916666667,2.75,0.75,10.5,2.333333333,0.041666667,7.125,0.125,0.75,0,0,0.541666667,0.041666667,2.25,1.208333333,0,4.083333333,24,0
11/24/1961,INTUnit1,17,8,0,15,10,15,13,4,2,2.25,0.280000001,99.43333435,0.360000014,0.5,60,8.764583306,6.111574056,2.160000086,31.36,1.56,25.04,0.36,2.8,1.52,0.08,11,1.666666667,0.625,8.166666667,0,0.5,0.041666667,0,0.166666667,0,2.458333333,0.625,0.416666667,3.666666667,25,0
11/25/1961,INTUnit1,18,9,0,15,9,15,13,4,8,2.75,0.259259254,70.75416565,0.259259254,0.5,46.75,51.16770815,2.703819417,3.07407403,27.18518519,1.259259259,21.14814815,0.518518519,2.185185185,2.037037037,0.037037037,8.481481481,1.444444444,0.148148148,5.851851852,0,1.037037037,0,0,0.296296296,0,1.37037037,0.62962963,0.037037037,2.333333333,27,-2
11/26/1961,INTUnit1,15,6,0,13,7,13,13,2,3,0.5,0.285714298,92.1055603,0.285714298,0.5,66.5,12.75520827,2.24652775,3.333333254,30.47619048,1.380952381,22.19047619,0,4.095238095,1.904761905,0.904761905,9.285714286,2.428571429,0.19047619,6,0.047619048,0.619047619,0,0,0.19047619,0.047619048,1.666666667,0.857142857,0,2.761904762,21,2
11/27/1961,INTUnit1,16,6,0,13,7,13,12,4,1,0.25,0.318181813,69.1166687,0.363636374,0.5,59,13.57569442,0.678472208,2.045454502,29.54545455,0.636363636,22.40909091,0.136363636,3.954545455,1.590909091,0.818181818,12.3,2.45,0.05,8.85,0.25,0.7,0,0,0.35,0.1,1.75,0.95,0,3.15,22,1
11/28/1961,INTUnit1,19,7,0,17,11,17,17,5,7,1.200000048,0.230769232,162.0904846,0.423076928,0.400000006,59.59999847,11.22222217,3.023611083,3,31.11538462,0.653846154,22.88461538,0.230769231,3.730769231,3,0.615384615,10,1.807692308,0,6.230769231,0.115384615,1.807692308,0,0,0.961538462,0.038461538,0.807692308,0.423076923,0,2.230769231,26,0
11/29/1961,INTUnit1,18,6,0,15,10,15,13,5,3,1,0.125,81.6444397,0.416666657,0.800000012,53.40000153,7.67777775,4.327083333,2.916666746,33.04166667,1.416666667,23.08333333,0.208333333,3.958333333,3.541666667,0.833333333,11.95454545,3.818181818,0.363636364,5.818181818,0,1.954545455,0,0,1.227272727,0,1.409090909,1.363636364,0,4,24,-1
11/30/1961,INTUnit1,19,6,0,15,9,15,17,4,4,2,0.200000003,58.5,0.439999998,0.5,60.5,19.51504621,8.264583292,2.880000114,30.68,0.64,23.16,0.36,4.16,1.64,0.72,12.54166667,2.875,0.083333333,8.458333333,0.083333333,1.041666667,0,0,0.375,0,1.25,0.5,0,2.125,25,1
12/1/1961,INTUnit1,20,6,0,16,11,16,16,5,5,1.600000024,0.192307696,168.5099945,0.423076928,0.800000012,66.40000153,42.94351846,29.05624994,2.846153736,31.96153846,1.038461538,22.80769231,0.269230769,4.192307692,3.538461538,0.115384615,14.2,2.96,0.32,7.76,0,3.12,0.04,0,1.64,0,2,1.04,0,4.68,26,-4
12/2/1961,INTUnit1,17,5,0,14,11,14,14,1,3,0,0.181818187,72.78889465,0.454545468,0,50,,,3.045454502,30.86363636,0.863636364,21.95454545,0.136363636,4.454545455,3.227272727,0.227272727,12.81818182,4.090909091,0.090909091,6.954545455,0.045454545,1.636363636,0,0,0.590909091,0,1.5,1,0,3.090909091,22,1
12/3/1961,INTUnit1,17,4,0,15,12,15,15,2,3,6,0.142857149,44.72777557,0.571428597,0.5,54,74.41666646,8.413194417,3.714285612,31,0.428571429,22.61904762,0.19047619,5.80952381,1.238095238,0.714285714,11.0952381,3.952380952,0,6.571428571,0.142857143,0.428571429,0,0,0.19047619,0,1.047619048,0.80952381,0,2.047619048,21,3
12/4/1961,INTUnit1,19,4,0,17,13,17,16,5,2,2.599999905,0.130434781,96.2583313,0.565217376,0.400000006,33,9.708796264,3.775347208,3.782608747,34,0.304347826,26.30434783,0.130434783,5.086956522,1.869565217,0.304347826,12.69565217,3.391304348,0,8.217391304,0.086956522,0.782608696,0,0,0.173913043,0,0.782608696,0.913043478,0,2.086956522,23,-3
12/5/1961,INTUnit1,17,6,0,14,11,14,16,2,3,0.5,0.130434781,139.472229,0.521739125,0.5,64.5,0.852083333,,3.826086998,33.13043478,0.52173913,24.91304348,0.260869565,5.217391304,1.869565217,0.347826087,12.52380952,4.142857143,0,7.095238095,0,1.142857143,0,0,0.238095238,0,1.047619048,1.333333333,0,2.714285714,23,1
12/6/1961,INTUnit1,18,5,0,15,10,15,13,3,6,5.666666508,0.086956523,265.569458,0.521739125,0.333333343,51.33333206,7.212847187,3.050694417,3.956521749,29.26086957,0.652173913,21.08695652,0.217391304,3.869565217,2.826086957,0.608695652,9.818181818,3.045454545,0,5.409090909,0.181818182,1.181818182,0,0,0.590909091,0.045454545,0.818181818,1.045454545,0,2.5,23,1
12/7/1961,INTUnit1,17,4,0,15,11,15,11,4,2,1.25,0.047619049,87.7666626,0.428571433,0.5,55,2.590972208,1.111805542,3.904761791,30.28571429,1.142857143,22.85714286,0.142857143,3.761904762,1.857142857,0.523809524,10.9,2.9,0.3,6.75,0.05,0.7,0.05,0,0.15,0,1.35,0.75,0.05,2.3,21,1
12/8/1961,INTUnit1,18,6,0,16,14,16,10,6,5,4.333333492,0.083333336,198.0600128,0.5,0.666666687,62.16666794,27.16111108,17.29236108,3.375,35.66666667,2.166666667,26.25,0.541666667,4.25,2.458333333,0,13.375,3.708333333,1.041666667,7.625,0,1,0,0,0.541666667,0,2.208333333,1.291666667,0.291666667,4.333333333,24,0
12/9/1961,INTUnit1,19,6,0,17,15,17,12,6,5,2.333333254,0.119999997,67.31666565,0.519999981,0.166666672,60,11.93402775,2.624305542,3.75999999,41.8,2.92,30.08,0.48,5.04,3.2,0.08,16.96,4.32,1.16,9.68,0,1.76,0.04,0,0.64,0,3.08,1.4,0.52,5.64,25,-1
12/10/1961,INTUnit1,18,7,0,14,10,14,14,5,3,1.799999952,0.119999997,41.82221985,0.400000006,0.400000006,56.59999847,30.94583324,1.863194437,3.960000038,40.04,1.32,28.2,0.16,5.64,4,0.72,17.56,4.28,0.28,9.92,0.24,2.84,0,0,0.88,0.12,3,1.48,0,5.48,25,-3
12/11/1961,INTUnit1,19,5,0,15,11,15,12,2,4,4.5,0.083333336,96.59166718,0.458333343,0.5,49,8.514583292,,3.875,36,0.333333333,26.41666667,0.083333333,4.666666667,3.833333333,0.666666667,15.34782609,4,0,8.086956522,0.086956522,3.130434783,0,0,0.913043478,0,1.173913043,0.565217391,0,2.652173913,24,4
12/12/1961,INTUnit1,21,5,0,16,11,16,11,6,4,1.833333373,0.115384616,62.9291687,0.5,0.5,45.83333206,19.78715274,2.7125,3.846153736,32.11538462,0.384615385,25.57692308,0.346153846,3.769230769,1.615384615,0.423076923,12.95454545,3.090909091,0,8.363636364,0.045454545,0.909090909,0,0,0.227272727,0,1.863636364,0.727272727,0,3.045454545,26,-4
12/13/1961,INTUnit1,20,4,0,17,12,17,12,2,4,5,0.125,172.5958252,0.666666687,1,54.5,37.242361,21.5305555,3.875,38.95833333,0.791666667,30.29166667,0.25,4.333333333,2.708333333,0.583333333,15.375,3.083333333,0,10.75,0.041666667,1.291666667,0,0,0.333333333,0,1.416666667,0.5,0,2.25,24,2
12/14/1961,INTUnit1,20,4,0,18,15,18,12,4,3,2.5,0.166666672,111.2777786,0.666666687,0.5,43.5,19.9442129,4.886111083,4.625,35.79166667,0.666666667,25.58333333,0.291666667,4.833333333,3.833333333,0.583333333,11.875,2.833333333,0.041666667,7.25,0.166666667,1.583333333,0,0,0.25,0,0.75,0.333333333,0,1.333333333,24,-2
12/15/1961,INTUnit1,18,5,0,16,12,16,11,2,3,1.5,0.173913047,51.1277771,0.565217376,0,60,12.40694433,2.593055542,5.739130497,36.47826087,1.434782609,26.7826087,0.173913043,4.695652174,3.304347826,0.086956522,13.86363636,3.454545455,0.636363636,7.772727273,0.045454545,1.954545455,0,0,0.5,0.045454545,1,0.636363636,0.272727273,2.454545455,23,1
12/16/1961,INTUnit1,18,5,0,15,11,15,11,3,2,1,0.173913047,71.2416687,0.478260875,0,53,5.846296264,2.229166667,5.13043499,36.73913043,1.956521739,27.82608696,0.173913043,4.913043478,1.782608696,0.086956522,15,3.782608696,0.869565217,9.739130435,0,0.608695652,0,0,0.086956522,0,2.347826087,0.565217391,0.304347826,3.304347826,23,2
12/17/1961,INTUnit1,21,5,0,17,14,17,12,5,3,1.200000048,0.192307696,94.83332825,0.576923072,0.600000024,42.40000153,2.048611083,,3.884615421,35.15384615,1.192307692,25.76923077,0.153846154,5.038461538,2.307692308,0.692307692,11.26923077,4.423076923,0.038461538,5.961538462,0.192307692,0.653846154,0,0,0.038461538,0.153846154,1.576923077,0.5,0.038461538,2.307692308,26,-4
12/18/1961,INTUnit1,20,4,0,17,14,17,12,1,2,1,0.208333328,90.23332977,0.666666687,1,35,5.734722208,2.954166667,4.166666508,37.08333333,0.958333333,26.83333333,0.25,5.583333333,2.958333333,0.5,15.16666667,3.625,0.25,9.625,0,1.5,0.041666667,0,0.458333333,0,1.125,0.583333333,0,2.166666667,24,3
12/19/1961,INTUnit1,22,4,0,18,14,18,14,4,3,0.75,0.15384616,90.44999695,0.538461566,0.25,45.5,9.378819396,3.691666667,3.653846264,39.23076923,1.115384615,27.76923077,0.076923077,5.576923077,4.153846154,0.538461538,14.53846154,3.692307692,0.153846154,8.384615385,0.115384615,2.076923077,0,0,0.615384615,0,0.923076923,0.653846154,0,2.192307692,26,-1
12/20/1961,INTUnit1,20,6,0,15,13,15,14,3,5,1.666666627,0.230769232,152.4799957,0.461538464,0.333333343,61.66666794,22.42384253,4.858680542,4.461538315,36.26923077,0.576923077,27.53846154,0.615384615,4.923076923,2.384615385,0.230769231,13.4,3.8,0,8.52,0.04,1.04,0,0,0.28,0,1.6,0.6,0,2.48,26,3
12/21/1961,INTUnit1,22,5,0,15,12,15,14,6,5,2,0.148148149,94.51000214,0.333333343,0.5,50.66666794,18.17222218,2.60312499,4.259259224,38.03703704,0.666666667,28.18518519,0.296296296,4.62962963,3.444444444,0.814814815,17.96,3.92,0,10.68,0.56,2.8,0,0,0.84,0.2,1.72,0.8,0,3.56,27,-4
12/22/1961,INTUnit1,20,4,0,15,12,15,14,2,3,2.5,0.125,30.68333244,0.375,0.5,47.5,11.66249996,22.31458329,4.791666508,37.58333333,0.583333333,28.5,0.25,5.625,2.625,0,16.79166667,5.416666667,0,9.791666667,0,1.541666667,0.041666667,0,0.5,0,1.208333333,1.125,0,2.833333333,24,2
12/23/1961,INTUnit1,21,4,0,17,13,17,13,4,3,1.25,0.079999998,105.2000046,0.400000006,0.25,45.5,0.813194417,,4.519999981,40.76,0.76,30.28,0.36,6.04,3,0.32,16.56,4.36,0.08,10.24,0.04,1.84,0,0,0.72,0,1.32,0.4,0,2.44,25,0
12/24/1961,INTUnit1,21,5,0,18,15,18,15,4,4,7,0.07692308,36.85416794,0.461538464,1,56.5,47.51111093,7.194675903,5.692307472,38.46153846,1.076923077,27.42307692,0.307692308,6.307692308,2.807692308,0.538461538,16.65384615,5.576923077,0.115384615,9.269230769,0.230769231,1.461538462,0,0,0.038461538,0.038461538,1.269230769,0.692307692,0,2.038461538,26,-1
12/25/1961,INTUnit1,20,5,0,17,14,17,14,3,2,4,0.079999998,305.291687,0.479999989,1,67.66666412,6.164583292,,5.519999981,41.2,0.44,29.96,0.12,6.8,3.52,0.36,16.92,4.48,0.08,10.04,0.08,2.16,0,0,0.44,0,1.68,1.4,0,3.52,25,-2
12/26/1961,INTUnit1,19,5,0,16,13,16,13,1,3,0,0.125,39.66110992,0.416666657,0,56,25.59305554,,5.75,43,0.5,30.91666667,0.125,7.041666667,3.666666667,0.75,17.52173913,5.217391304,0,10.08695652,0.260869565,1.956521739,0,0,0.391304348,0,1.826086957,0.913043478,0,3.130434783,24,2
12/27/1961,INTUnit1,19,5,0,16,14,16,14,3,2,0.333333343,0.125,142.6499939,0.416666657,0.666666687,41,,,5.75,36.20833333,0.75,25.20833333,0.333333333,6.75,2.625,0.541666667,16.25,6.5,0.166666667,7.791666667,0,1.666666667,0,0,0.333333333,0,1.708333333,1.416666667,0,3.541666667,24,-2
12/28/1961,INTUnit1,19,4,0,16,14,16,14,1,1,3,0.130434781,406.1833191,0.434782594,1,25,,,5.173913002,40.39130435,1.391304348,30.08695652,0.173913043,6,2.086956522,0.652173913,16.7826087,5.130434783,0.52173913,9.913043478,0.086956522,1.086956522,0,0,0.217391304,0,1.782608696,0.782608696,0,2.782608696,23,5
12/29/1961,INTUnit1,24,4,0,23,18,23,18,6,5,1.833333373,0.107142858,89.91000366,0.357142866,0.5,55.16666794,7.153935153,4.775694417,4.357142925,41.46428571,1.285714286,31.60714286,0.25,5.392857143,2.821428571,0.107142857,16.96296296,4.481481481,0.185185185,11.03703704,0,1.259259259,0,0,0.185185185,0,1.814814815,1.222222222,0,3.222222222,28,-5
12/30/1961,INTUnit1,19,5,0,19,15,19,14,1,2,2,0.125,90.21666718,0.458333343,0,71,2.63402775,,5.125,39.29166667,0.666666667,30.20833333,0.125,6.083333333,2.083333333,0.125,16.66666667,6.083333333,0.166666667,9.333333333,0,1.041666667,0.041666667,0,0.416666667,0,2.083333333,1.208333333,0,3.708333333,24,0
12/31/1961,INTUnit1,18,5,0,18,16,18,13,1,3,10,0.130434781,94.17778015,0.434782594,1,55,27.08958329,,8.26086998,39,0.565217391,29.26086957,0.130434783,5.434782609,2.608695652,1,17.56521739,4.782608696,0.130434783,10.17391304,0.652173913,1.826086957,0,0,0.260869565,0,2.695652174,1.217391304,0,4.173913043,23,4
1/1/1962,INTUnit1,20,5,0,19,17,19,14,5,5,2.400000095,0.119999997,480.8366699,0.319999993,0.600000024,59.20000076,38.9305555,5.71875,8.039999962,34.08,0.56,25.28,0.28,4.36,2.8,0.8,10.68,2.48,0.08,6.52,0.24,1.28,0,0,0.16,0.08,1.24,0.8,0,2.28,25,2
1/2/1962,INTUnit1,22,5,0,18,15,18,16,7,6,2.571428537,0.111111112,126.2416687,0.259259254,0.857142866,58.1428566,12.64201385,5.926388875,6.888888836,36.81481481,1.592592593,25.59259259,0.37037037,5.185185185,2.851851852,1.222222222,11.40740741,3.592592593,0.148148148,6.407407407,0.222222222,1.037037037,0,0,0.185185185,0.037037037,1,0.666666667,0,1.888888889,27,-3
1/3/1962,INTUnit1,20,5,0,16,12,16,15,4,5,1.25,0.079999998,56.83666611,0.280000001,0.75,46,15.81041662,1.49375,7.119999886,33.76,2.12,26.92,0.32,2.8,1.48,0.12,13.16666667,3.375,1,8.375,0,0.416666667,0,0,0,0,1.416666667,0.166666667,0,1.583333333,25,1
1/4/1962,INTUnit1,19,6,0,15,10,15,13,5,4,2.599999905,0.079999998,108.3166656,0.360000014,0.400000006,52,21.69930545,1.847685167,4.880000114,35.2,0.64,27.32,0.12,3.44,2.88,0.8,12.45833333,2.958333333,0,7.625,0.625,1.25,0,0,0.166666667,0.416666667,1.458333333,0.583333333,0,2.625,25,-2
1/5/1962,INTUnit1,18,6,0,16,11,16,11,3,3,0.666666687,0.083333336,181.7166595,0.416666657,0,49.66666794,,,3.375,33.20833333,1.291666667,26.25,0.291666667,3.083333333,2.208333333,0.083333333,11.95652174,2.304347826,0.608695652,7.782608696,0.043478261,1.217391304,0,0,0.217391304,0,2.043478261,0.695652174,0,2.956521739,24,2
1/6/1962,INTUnit1,18,8,0,16,11,16,10,5,4,2,0.15384616,47.01666641,0.461538464,0.400000006,45.59999847,89.21979148,26.92881942,3.423076868,31.34615385,1.538461538,24.80769231,0.230769231,3.192307692,1.461538462,0.115384615,12.54166667,3.75,0.958333333,7.25,0,0.583333333,0,0,0.291666667,0,2.625,1.041666667,0.541666667,4.5,26,-1
1/7/1962,INTUnit1,18,8,0,15,10,15,9,4,5,3,0.15384616,87.65000153,0.423076928,0.25,46.5,55.30069433,0.89652775,3.384615421,32.5,0.461538462,24.76923077,0.230769231,3.653846154,2.692307692,0.692307692,11.52,2.8,0,7.24,0.12,1.36,0,0,0.44,0,2.68,0.84,0,3.96,26,2
1/8/1962,INTUnit1,20,7,0,15,12,15,10,6,6,1,0.148148149,87.77500153,0.407407403,0.166666672,55.33333206,,,2.777777672,31.88888889,0.481481481,23.7037037,0.296296296,4.074074074,2.925925926,0.407407407,12.42307692,2.730769231,0.038461538,8.153846154,0,1.5,0,0,0.230769231,0,2.884615385,0.653846154,0,3.769230769,27,-3
1/9/1962,INTUnit1,18,6,0,14,13,14,10,3,2,3.333333254,0.166666672,33.09999847,0.375,0.666666687,41.66666794,2.068055521,0.986111083,3.875,32.25,0.291666667,23,0.458333333,4.75,3.166666667,0.583333333,12.34782609,2.782608696,0.043478261,6.826086957,0.260869565,2.217391304,0,0,0.826086957,0.086956522,2.086956522,0.347826087,0,3.347826087,24,-2
1/10/1962,INTUnit1,17,6,0,14,13,14,11,1,2,2,0.173913047,133.5749969,0.391304344,1,56,0.965972208,,3.739130497,32.91304348,0.739130435,24.43478261,0.173913043,4.565217391,2.391304348,0.608695652,12.54545455,3.954545455,0.045454545,6.590909091,0.045454545,1.681818182,0,0,0.363636364,0.045454545,1.227272727,0.545454545,0,2.181818182,23,2
1/11/1962,INTUnit1,18,6,0,16,13,16,12,3,5,6.333333492,0.166666672,98.3133316,0.375,0.333333343,51,16.05138882,8.479861042,4.041666508,30.29166667,1.416666667,21.83333333,0.333333333,4,2.291666667,0.416666667,11.05,4.4,0.4,4.95,0,1.3,0,0,0.1,0,0.9,0.65,0,1.65,24,4
1/12/1962,INTUnit1,21,5,0,18,14,18,12,6,8,1.5,0.15384616,197.7666626,0.423076928,0.5,52.16666794,19.40972219,,3.653846264,30.73076923,1.615384615,22.69230769,0.307692308,3.423076923,2.384615385,0.307692308,10.08,3.08,0.2,5.88,0.04,0.88,0,0,0.28,0,1.12,0.24,0.08,1.72,26,1
1/13/1962,INTUnit1,21,4,0,20,15,20,13,7,3,1.714285731,0.079999998,75.15000153,0.479999989,0.714285731,52.57143021,39.4078124,5.635069427,3.119999886,32.2,1.32,24.52,0.24,3.8,2.12,0.2,12.6,3.2,0.04,8.2,0.04,1.12,0,0,0.16,0,0.76,0.48,0,1.4,25,-5
1/14/1962,INTUnit1,20,4,0,18,15,18,12,2,2,0,0.083333336,102.2333374,0.458333343,0,60.5,12.80347221,,3.375,32.83333333,0.875,24.41666667,0.333333333,4.166666667,2.291666667,0.75,13.7826087,3.869565217,0.043478261,8.043478261,0.52173913,1.260869565,0.043478261,0,0.043478261,0.130434783,1.130434783,0.956521739,0,2.260869565,24,0
1/15/1962,INTUnit1,20,4,0,18,14,18,12,2,4,3.5,0.083333336,68.27916718,0.583333313,1,71.5,15.55347212,2.612499958,4.25,35.41666667,0.208333333,26.58333333,0.208333333,4.25,3.458333333,0.708333333,14.04166667,3.875,0.041666667,8.291666667,0,1.833333333,0,0,0.083333333,0,1.375,0.416666667,0,1.875,24,3
1/16/1962,INTUnit1,21,4,0,21,15,21,10,5,5,3.799999952,0.079999998,136.1799927,0.600000024,0.400000006,43.59999847,20.44999993,4.378240722,4.599999905,33.32,0.44,26,0.2,3.44,3.12,0.12,13.76,2.32,0,9.12,0,2.04,0,0,0.24,0,1.16,0.12,0,1.52,25,-2
1/17/1962,INTUnit1,19,4,0,18,12,18,11,3,4,1.666666627,0.043478262,355.0625,0.565217376,0,57,20.0881944,5.941666667,4.521739006,35.52173913,1.391304348,25.04347826,0.086956522,5.173913043,3.217391304,0.608695652,14.08695652,3.695652174,0.304347826,7.956521739,0.043478261,2.086956522,0,0,0.130434783,0,0.869565217,0.391304348,0.130434783,1.52173913,23,3
